owner.id,location.id,taken_at_timestamp,hashtag1,hashtag2,hashtag3,hashtag4,hashtag5,hashtag6,hashtag7,hashtag8,hashtag9,hashtag10
7077216383,1485557961529725,1564429219,туризм,пляж,море,zolotyevorotatour,0,0,0,0,0,0
1092336943,803703153147508,1564429299,семьяшестаковых,парквитьба,семья,детишки,марусяшестакова,отдыхсдетьми,0,0,0,0
29603327,268746181,1564429439,отдыхсдетьми,море,Крым,дучшееместоназемле,0,0,0,0,0,0
3967349153,763176317,1564429620,Приключения,пещеры,приключенияпоблизости,юрьевскаяпещера,штольни,идеинавыходные,казань,казаньлетом,отдыхсдетьми,грикапутешественник
9016455815,288902001,1564429826,отдыхнапляже,отдыхсемейный,отдыхвкоттедже,отдыхуводы,отдыхсдетьми,отдыхсемьей,отдых,пляжныйволейбол,арендадача,арендадома
8625340888,383309025,1564430315,0,0,0,0,0,0,0,0,0,0
335471349,409111658,1564430596,боровск,протва,река,выходные,сплавпореке,семейныевыходные,семейныепутешествия,отдыхсдетьми,приключения,природароссии
7230501311,1925687557723984,1564430739,нашотдых,июль2019,отдыхсдетьми,путешествиесмалышом,путешествиесгрудничком,travelwithbaby,декретныебудни,aurumfamily,банясаунахамам,благовещенская
15908056202,259691060,1564430958,спиналонга,спиналонгакрит,крит2019,greece,greece,crete,creteisland,cretegreece,instamama,отдыхссемьей
5852701057,269720114,1564431479,родиласьдочьMZ,0,0,0,0,0,0,0,0,0
1250963444,524396057,1564431778,дети,негрустныйдэнс,фазендаприозерск,арендаприозерск,базаотдыхафзенда,отдыхсдетьми,ладога,вуокса,арендадома,арендакттеджа
2909518558,677307192388401,1564431892,морскиекруизы,семейныйотдых,отдыхсдетьми,путешествиясдетьми,InCruises,отпуск,круизыналайнерах,0,0,0
222875393,131928910857663,1564431986,МаришкаПутешествия,0,0,0,0,0,0,0,0,0
4232678501,174465502989681,1564432064,коптево,музейавтомобильныхисторий,ссср,педальныемашинки,музей,путин,отдыхсдетьми,детям,досугсребенком,0
1311053448,225297875,1564432153,деткиконфетки,любимки,леравалера,темикгномик,летниеприключения,лето2019,0,0,0,0
1311053448,274230726557049,1564432433,отдыхсдетьми,отпуск,любимыедетки,лето2019,отдыхвкрыму,0,0,0,0,0
7416945313,411292028,1564432860,0,0,0,0,0,0,0,0,0,0
3797086415,730456120314521,1564433320,picguam,hotelsandresorts,familyresort,отдыхсдетьми,отдыхнаморе,путешествия,всевключено,летокруглыйгод,мореморе,тропическийрай
680616114,498186089,1564433324,МЕКСИКА,отдыхсдетьми,0,0,0,0,0,0,0,0
2029819013,301002997,1564433543,0,0,0,0,0,0,0,0,0,0
2044939097,495563196,1564433634,Витязево,вняньках,анапа,краснодарскийкрай,отдыхсдетьми,0,0,0,0,0
253364893,131928910857663,1564434014,Repost,МаришкаПутешествия,0,0,0,0,0,0,0,0
2997719382,393098199,1564434231,матишта,папаисын,серфинг,малышиморе,отдыхвкрыму,отдыхсдетьми,заозерноекрым,мамасына,0,0
4272700559,929191727,1564434358,отдыхсдетьми,прогулкипоевропе,europewalks,maastricht,0,0,0,0,0,0
579156857,893745838,1564434364,бали2019,майскиеканикулы,активныйотдых,август2019,серфингмосква,лето2019,природабали,серфингроссия,отдыхсдетьми,отдыхнабали
300216666,187418058845979,1564434734,0,0,0,0,0,0,0,0,0,0
4029833033,229581901,1564434833,дружба,дети,лето,отдыхсдетьми,спасибо,0,0,0,0,0
5345962907,407929794,1564435261,0,0,0,0,0,0,0,0,0,0
206808135,494906184,1564435487,вера,надежда,любовь,христианство,0,0,0,0,0,0
4029833033,435729,1564436076,лето,море,пляж,летоморесолнце,дети,отдыхсдетьми,лето2019,0,0,0
4129013522,597114081,1564436302,бюроэкскурсий,приморскийкрай,туры,экскурсии,такмыотдыхаем,меридиандв,внутреннийтуризм,турывыходногодня,походы,инстамир
2045545617,1405180946264752,1564436346,0,0,0,0,0,0,0,0,0,0
680616114,213174824,1564437629,Доминикана,отдыхсдетьми,счастьеесть,отдыхаем,интересныефактыдоминикана,0,0,0,0,0
8092188956,648349174,1564438144,феодосия,0,0,0,0,0,0,0,0,0
3028740152,221042725,1564438166,крепости_руси,автотрип,anita_storm_trip,travelinspiration,familytravel,travelwithkids,bycarwithkids,adventureswithchildren,отдыхсдетьми,путешествуемсдетьми
7884281159,362238554,1564438520,отдыхсдетьми,мамы,0,0,0,0,0,0,0,0
5637364112,438127493,1564438940,японскоехокку,0,0,0,0,0,0,0,0,0
3028740152,221042725,1564439005,russianfortresses,крепости_руси,автотрип,anita_storm_trip,travelinspiration,familytravel,travelwithkids,bycarwithkids,adventureswithchildren,отдыхсдетьми
9007989530,213087839,1564439333,черноеморе,сочи,отдыхвсочи,отдыхсдетьми,лето,солнце,квартирапосуточновсочи,0,0,0
14327524131,177350126176242,1564440975,тайланд2019,подбортураижевск,подбортураонлайн,гарантияпрозрачныхцен,выгодныетурыижевск,расчеттураонлайн,гарантияпрозрачныхцен,турфирмаижевск,отдыхсдетьми,таиландизмосквы
4713993348,575458117,1564441523,0,0,0,0,0,0,0,0,0,0
15784222186,235656832,1564444535,городпавлодар,отдыхвгороде,отдыхсдетьми,0,0,0,0,0,0,0
13035722969,1553166008109863,1564444621,🆃🆁🆄🅻🅴🆂🅷🆃🅴🆁🅼🅹🆁🅲,майоркалайф,майоркагид,майорка,пальмадемайорка,испания2019,майорка2019,трансфермайорка,майоркатрансфер,отдыхсдетьми
16388311578,223176827,1564444846,0,0,0,0,0,0,0,0,0,0
13057790620,243351384,1564444999,🆃🆁🆄🅻🅴🆂🅷🆃🅴🆁🅼🅹🆁🅲,майоркалайф,майоркагид,майорка,пальмадемайорка,испания2019,майорка2019,трансфермайорка,майоркатрансфер,отдыхсдетьми
375200682,107224363322914,1564445671,🆃🆁🆄🅻🅴🆂🅷🆃🅴🆁🅼🅹🆁🅲,майоркалайф,майоркагид,майорка,пальмадемайорка,испания2019,трансфермайорка2019,трансфермайорка,майоркатрансфер,отдыхсдетьми
2922500152,227481574,1564446032,0,0,0,0,0,0,0,0,0,0
1452540557,274029466,1564448353,турыизхабаровска,турыизвладивостока,отдыхвсевключено,пегастуристикхабаровск,нашвыбор27,пегасхабаровск,морскойкруиз,sapphireprincess,сингапур,отдыхсдетьми
11132497840,215711407,1564448406,0,0,0,0,0,0,0,0,0,0
1552186634,229572112,1564450176,Таиланд.,самыйсок,отдыхсдетьми,сервис,багамы,лето2019,турагентство,новокузнецк,отпуск,отдыхсдрузьями
4309737751,579222348,1564451642,активныйотдых,водопад,лето,кузнецкийалатау,турывгоры,сибирь,путешествие,путешествуем,кудапоехать,путешествиепороссии
1936338871,359115665,1564454906,сергейлюдмила,белкаизабеллка,янкаобезьянка,семья,отдыхсдетьми,счастьеесть,0,0,0,0
3549960400,256627404,1564456815,0,0,0,0,0,0,0,0,0,0
3967783813,214497334,1564457481,сочилетом,сочи,отдыхсдетьми,наморесдетьми,0,0,0,0,0,0
7005622649,911304588,1564458293,байкальскиеканикулы,уланудэ,бурятия,регион03,выходные,отдыхнаприроде,отдыхсдетьми,семейныйотдых,уланудэ03,уланудэсити
1246440854,992615744169455,1564458680,0,0,0,0,0,0,0,0,0,0
5474342590,403929829742438,1564458776,daina_tur_kg,dt_поездки,дайнатур,турвыходногодня,походвгоры,сарычелек,трансферкыргызстан,семейныйотдыхбишкек,детскийтуризм,отдыхдлявсех
7377666160,436979500,1564458793,0,0,0,0,0,0,0,0,0,0
2860321795,514949782,1564458881,aleanfamily,rivieraclub,rivieraresort,отельривьераванапе,ривьераанапа,анапа,лето,отдыхсдетьми,семейныйотель,0
458501837,413962348,1564459024,мисс_путешествие_испания2019,0,0,0,0,0,0,0,0,0
2293533807,213264682,1564459209,путешествия,travel,Турция,Египет,Греция,турагенство,туроператор,полет,Испания,отпуск
476154807,278689485,1564459401,мыдовольны,0,0,0,0,0,0,0,0,0
1816106652,223535235,1564459425,отдыхсдетьми,0,0,0,0,0,0,0,0,0
2244731655,221061681,1564459443,анапа,витязево,отдых,отпуск,отдыхсдетьми,отпусксдетьми,море,отдыхнаморе,отдыхванапе,отдыхввитязево
8334484228,419421233,1564459566,детскаяигроваякомнатарадуга04,горноалтайск,дети,семья,0,0,0,0,0,0
4086641040,221061681,1564459850,0,0,0,0,0,0,0,0,0,0
420632074,493157597,1564460178,0,0,0,0,0,0,0,0,0,0
4466122254,228339195,1564460938,тучково,московскаяобласть,москварека,лето2019,рыбалка,рыбалка,красота,природа,отдыхсдетьми,жара
6169181245,429049060,1564461111,выходные,море,отдых,анапа,черноеморе,краснодарскийкрай,0,0,0,0
7872564305,221061681,1560789595,0,0,0,0,0,0,0,0,0,0
4566851476,424039480,1563633952,0,0,0,0,0,0,0,0,0,0
1691537706,214290799,1564388002,0,0,0,0,0,0,0,0,0,0
2182565336,767262872,1564410314,путишествие,турыпогрузии,турыпогрузии,вкуснаяпрогулка,гидтбилиси,экскурсиятбилиси,тбилиситур,отдыхсдетьми,отдыхвгрузии2019,0
6032932231,237777092,1564426888,longholidays,relaxationtime,sisterslove,mumblog,walkingstreet,weekdays,momlifestyle,молодаямама,Minsk,brest_by
7189506179,221061681,1564461403,резорткмв,aleanfamily,rivieraclub,rivieraresort,отельривьераванапе,ривьераанапа,анапа,лето,отдыхсдетьми,семейныйотель
3456855139,535240508,1564461779,Анампоранаморе,Ливадия,дети,семья,море,базаотдыха,домикиуморя,отдыхвприморскомкрае,отдыхсдетьми,семейныйотдых
7215553868,406369913252512,1564461798,0,0,0,0,0,0,0,0,0,0
13709292483,151576,1564461903,турция@lager_igrauchi,кипр@lager_igrauchi,Семейный_Лагерь_Играючи,0,0,0,0,0,0,0
374387867,543918085,1564462083,0,0,0,0,0,0,0,0,0,0
13528395003,610124492654814,1564462410,0,0,0,0,0,0,0,0,0,0
4474141533,514304132,1564462423,неделядетства,0,0,0,0,0,0,0,0,0
6686996048,221061681,1564462634,прощай_море,до_встречи_Анапа,море,анапа,ХакниСеть,хакнилайф,нл,отдых,отпуск,отдыхСдетьми
1677141103,1011756287,1564462672,saimaalifehotel,выходныевфинляндии,saimaa,imatra,finland,финляндия,иматра,отдыхвфинляндии,отдыхсдетьми,0
9638653954,564131027394883,1564462817,ковчегбеляус,крым,отпуск2019,отдыхсдетьми,0,0,0,0,0,0
4371033484,17326249,1564462822,клювонос,kluvonos,фиксатордляголовы,повязкадляавтокресла,лайфхакидлямамы,путешествиесдетьми,отпусксдетьми,отдыхсдетьми,всамолетсдетьми,намашинесдетьми
14976042738,923773843,1564462850,кемпинг,кемпингбольшаялаба,большаялаба,отдыхнаприроде,природа,поход,горы,рыбалка,лес,базаотдыха
1401771609,405712259,1564462861,0,0,0,0,0,0,0,0,0,0
6771640944,344777132558294,1564462889,санаторийелочки,отдыхвподмосковье,домодедово,отелиподмосковья,отдыхвдомодедово,отдыхсдетьми,отдыхвлесу,праздники,летниеканикулы,детскийотдых
7863611478,455557279,1564462958,бологое,лето2019,тверскаяобласть,детисчастье,отдыхвтверскойобласти,отдыхсдетьми,Многомама,многодетнаясемья,красотынашегокрая,лес
4338605263,964652026,1564463000,каникулы,лето2019,отдыхсдетьми,крым2019,0,0,0,0,0,0
1410449206,213087839,1564463057,сочи2019,отдыхвсочи,адлер2019,шашлыкинаприроде,отдыхсдетьми,шашлыкивсочи,0,0,0,0
8294437908,221130590,1564463096,0,0,0,0,0,0,0,0,0,0
2207071032,228380188,1564463500,0,0,0,0,0,0,0,0,0,0
4338605263,964652026,1564463553,отдыхсдетьми,каникулы,лето2019,крым2019,0,0,0,0,0,0
7761671293,539422433,1564463808,0,0,0,0,0,0,0,0,0,0
570520752,268905932,1564463884,летовдеревне,сельскаяжизнь,деревенскиебудни,кичменгскийгородок,отдыхвдеревне,отдыхсдетьми,mylove,семья,familia,счастливоедетство
3260427977,219089823,1564464043,7chudsveta,горящиетуры,отдых,путешествие,море,отпуск,катар,отдыхсдетьми,семейныйотдых,рассрочка
7761605082,470749926,1564464361,0,0,0,0,0,0,0,0,0,0
2235462492,215711407,1564464594,туристкару,джуманджитур,семейныйотдых,отдыхнаалтае,отдыхсдетьми,алтай,0,0,0,0
3612388124,277348392,1564464647,круизнаяжизнь,круизныйклубincruises,инкрузесростов,инкрузес,хочувкруиз,лайнеры,круизыдешево,отдыхвкайф,ольгалях,якруизер
636616805,426704303,1564464825,отдыхвгеленджике,отдыхсдетьми,гдеостановитьсявгеленджике,геленджик,0,0,0,0,0,0
2213974568,411050099431456,1564464948,аптечка_аок),тепловойудар_аок),педиатрмосква,отпуск,лето2019,море,отдых,отдыхсдетьми,орви,тепловойудар
8154992189,544236603,1564464965,0,0,0,0,0,0,0,0,0,0
4338605263,351655531,1564465474,отдыхсдетьми,каникулы,крым2019,0,0,0,0,0,0,0
7597474962,585737291,1564465812,стк33,турфирмастк33,турфирмавладимир,экскурсиипомоскве,автобусныетурыизвладимира,однодневныетуры,турывыходногодня,экскурсиивмоскве,турыизвладимира,семейныйотдых
15148315890,2324463864494286,1564466053,0,0,0,0,0,0,0,0,0,0
1461692136,235620241,1564466190,отдыхнаморе,budva,montenegro,mountains,отдыхсдетьми,отдыхссемьей,vacation,vacationmood,vacations,instatrips
421334626,248915988,1564466294,отдыхсдетьми,моялюбимаясемья,0,0,0,0,0,0,0,0
1042147348,219244324,1564466425,0,0,0,0,0,0,0,0,0,0
8031308329,683939852,1564466453,дедморозовскаядача,горкиленинские,музейзаповедникгоркиленинские,gorkileninskie,длядетей,отдых,отдыхсдетьми,бесплатно,огород,0
13230055603,247017896,1564466568,турытаиланд,турыпхукет,sharayaresidencepatongexthebrothersresidence,табачка,дешевыетуры,турагентстватаганрога,турыростовнадону,турагентстваростова,турагентствакраснодара,турытаганрог
4614140344,416507725,1564466829,СлетатьРуБелебей,Белебей,Приютово,Бижбуляк,слетатьбелебей,слетатьру,горящиетуры,турыизуфы,турагентство,хочунаморе
368847952,251320165,1564467047,турциянамашине,каникулывтурции,отдыхсдетьми,путеводительтурции,айвалык,чанаккале,sarimsakli,gokceada,istanbul,0
1409031574,411514060,1564467201,0,0,0,0,0,0,0,0,0,0
7744807513,868038692,1564467224,отдыхсдетьми,лето2019,нашелето,наморе,албания,адриатика,море,0,0,0
11073169438,536184440210324,1564467253,страхование,страхованиеавто,страхованиежизни,страхованиедома,страхованиеосаго,страхованиеспб,КАСКО,ОСАГО,ОСАГОспб,страхованиеавтомобиля
8226833318,212898659,1564467399,турботур,найдемтур,подберетвам,лучшиеценытут,семейныйотдых,горящиетурыморе,горящеепредложение,скидкитуры,отдыхморе,отдыхсдетьми
2015469692,337439456859697,1564467557,0,0,0,0,0,0,0,0,0,0
10927454490,218476081,1564467593,0,0,0,0,0,0,0,0,0,0
12623883567,716645442,1564467733,туры,турывологда,горящиетуры,раннеебронирование,авиабилеты,турычереповец,дешевыетуры,отдыхсдетьми,отпуск,отдых
3079140133,305340603249442,1564467734,0,0,0,0,0,0,0,0,0,0
272637377,213086496,1564467931,0,0,0,0,0,0,0,0,0,0
8287932959,234469391,1564467982,0,0,0,0,0,0,0,0,0,0
1139237538,950913189,1564467998,РЕПОСТ,волга,турбаза,отдых,рыбалка,саратов,энгельс,сазанка,саунанадровах,сауна
8031308329,252906472089634,1564468020,лето,мастеркласс,дети,хэппилон,happylon,vegas,vegasmall,кудасходть,каникулы,школьныеканикулы
5474342590,4995471,1564468029,daina_tur_kg,dt_поездки,дайнатур,dt_расписаниетуров,турвыходногодня,походвгоры,роялфиш,алаарча2019,турыкыргызстан,трансферкыргызстан
5599197103,17326249,1564468041,черноеморе,отдых,море,роща,0,0,0,0,0,0
3940629968,340062683226976,1564468048,0,0,0,0,0,0,0,0,0,0
3303958492,259674840,1564468049,0,0,0,0,0,0,0,0,0,0
3951966284,179073512500464,1564468215,0,0,0,0,0,0,0,0,0,0
3076733820,275134423395433,1564468250,екатеринагеленджик,гостевойдомекатерина,отдыхвгеленджике,городмоеймечты,номеравгеленджике,проживаниенаморе,отдыхнаморе,жильевгеленджике,геленджик,отдых
5915355222,256918695020456,1564468372,0,0,0,0,0,0,0,0,0,0
2103725827,773060888,1564468374,турыоаэ,турыдубай,путешествие,отдых,туры,0,0,0,0,0
7390587816,215351224,1564468449,0,0,0,0,0,0,0,0,0,0
1565952829,1024023095,1564468596,турычехия,турыпрага,путешествие,отдых,туры,кудапоехать,гдехорошо,гдекрасиво,горящиетуры,поравотпуск
301141613,218426743,1564468603,0,0,0,0,0,0,0,0,0,0
1400747189,594030951,1564468687,загородныйотдых,природаотдых,грильдомик,шашлыки,отдыхссемьей,отдыхсдетьми,отдыхсдрузьями,беседкидляотдыха,беседкинаприроде,екатеринбург
1269005360,213074632,1564468735,0,0,0,0,0,0,0,0,0,0
8726868273,330392290664504,1564468951,tuivegas,tuirio,tuiкалужская,tuirioленинский,tuiриоленинский,tuivegaskunzevo,tuiвегас,купитьтур,раннеебронирование,отели
4942286284,1269550796439507,1564469044,0,0,0,0,0,0,0,0,0,0
7499129182,369743123409593,1564469495,0,0,0,0,0,0,0,0,0,0
2274712081,1020639063,1564469576,0,0,0,0,0,0,0,0,0,0
4715054517,790338921,1564469728,еленапроскурина,отдыхаемхорошо,отдыхабхазии,отдыхсдетьми,детицветыжизни,доченька,сыночек,селфи,семья,абхазия
1985342124,2205392583117018,1564470083,базавастрахани,базанакалиновке,лучшаябазаотдыха,базаотдыха,накалиновке,отдыхвроссии,бассейнсподогревом,бассейн,баня,отдыхсдрузьями
6026833,213094275,1564470089,0,0,0,0,0,0,0,0,0,0
8024131827,1120128124826981,1564470128,0,0,0,0,0,0,0,0,0,0
271130768,2011890479101165,1564470444,отдыхсдетьми,мирусик,мируся,мирослава,звенигород,90е,0,0,0,0
1505906824,385375921821039,1564470461,турыиндонезия,турыбали,путешествие,отдых,туры,пегаспечора,глобуспечора,пляжныйотдых,экскурсионныетуры,автобусныетуры
3507905094,271519521,1564470575,travelultramarine,ультрамариндмитров,турагентдмитров,турынаморе,турыповсемумиру,раннеебронирование,выгодныетуры,кудалететь,горящиетуры,отдыхсдетьми
5908967781,217399522,1564470823,0,0,0,0,0,0,0,0,0,0
3193066297,493157597,1564470946,деткиконфетки,сыночек️,отдыхсдетьми,анапа,юг,черноеморе,краснодарскийкрай,мамаможет,игрыдлядетей,0
3803534011,255779092,1564470967,отдыхзаграницей,раннеебронирование,отдыхнапляже,отдыхсдетьми,детинаканикулах,детинаморе,семья,моесчастье,летокруглыйгод,солнце
8441321060,420492055,1564390316,0,0,0,0,0,0,0,0,0,0
3044654683,19950862,1564470995,0,0,0,0,0,0,0,0,0,0
2922288471,1028078976,1564471189,грибы,грибнойсезон2019,грибнойсезоноткрыт,отдыхвподмосковье,подмосковье,загородныйотель,домотдыха,отдыхсдетьми,лучшийотельподмосковья,отдыхссемьей
394683953,722123524852947,1564471365,0,0,0,0,0,0,0,0,0,0
13116768214,213742796,1564471488,"мир,",Ребенок,родители,0,0,0,0,0,0,0
4012059535,213599869,1564471593,жильевборовом,боровое2019,арендаквартиры,арендаборовое,крыши.кз,отдыхсдетьми,путешествие,0,0,0
2012634767,495563196,1564471628,ДР,анапа2019,анапапляж,витязево,витязево2019,отдыхсдетьми,отдыхванапе,кайфушки,мамыастрахани,отдыхванапе
11840866989,123554135005297,1564471764,сумкадлямам,сумкадлямамы,рюкзакдлямам,рюкзакдлямамы,скоромама,подарокноворожденному,сумкавроддом,инстамама,беременность,моироды
5341339372,215711202,1564471790,0,0,0,0,0,0,0,0,0,0
6024103749,268746181,1564471806,лучшие_tvilru,бирлик,гостиницабирлик,отдыхвпесчаном,песчаныйберег,гостиницавпесчаном,гостиницавкрыму,отдыхнаберегу,отдыхсдетьми,гостиницанедорогокрым
322616731,230720353663906,1564471806,0,0,0,0,0,0,0,0,0,0
10644424650,1791501154241002,1564471979,отдыхнаморе,отдыхсдетьми,жильебезпосредников,жильебезпосредниковсочи,жильебезпосредниковвсочи,арендажильясочи,арендажильявсочи,снятьжильесочи,снятьжильевсочи,сочи
2091666836,266113816,1564472115,0,0,0,0,0,0,0,0,0,0
7430476361,2153684528280295,1564472309,навыкибудущегоудетей,автопутешествиепороссии,открываемРоссию,семейныйотдых,отдыхсдетьми,отдыхнаАлтае,длямам,воспитывающеепутешествие,ТатьянаБабушкина,гудсерфинг
8226833318,13640165,1564472326,турботур,найдемтур,подберетвам,лучшиеценытут,семейныйотдых,горящиетурыморе,горящеепредложение,скидкитуры,скидкитурция,отдыхморе
277662609,1023817995,1564472341,нв_поехали,нв_крым⠀,0,0,0,0,0,0,0,0
7361129200,256725367,1564472409,0,0,0,0,0,0,0,0,0,0
8658555060,1004428745,1564472539,hitaly,hitalyru,КаприHitaly,НеапольHitaly,ИскьяHitaly,пакетныетуры,трансфер,броньотелей,отдыхсдетьми,неаполь
1245118988,733422758,1564472635,олени,зоопарк,отпуск2019,лето2019,отдыхсдетьми,0,0,0,0,0
16905688725,393591894,1564472832,турист,поездка,отпуск2019,отдых,арендаавто,отдыхаю,дешевыеотели,круиз,рейс,вокругсвета
4300527977,685812239,1564472837,скромнаяженщина,купальникчетакое,маматроих,инстамама,мамавкубе,мамадвойни,ямама,наморе,моятема,янаморе
5917791017,337439456859697,1564472918,щелково,реутов,фрязино,монино,ногинск,viptours,семейныйотдых,отдыхсдетьми,0,0
3784986820,417840945,1564473035,детскоеразвитие,развивашки,развитиеребенка,развитиедетей,москвадетям,детимосква,инстамамамосква,мамымосквы,музеимосквы,выходныевмоскве
9171828046,396234697436653,1564473084,отдыхвгеленджике,отдых,отдыхсдетьми,геленджик,gelendzhik,краснодарскийкрай,хочунаюга,хочувотпуск,куданаморе,куданаморесдетьми
5894714771,677299836,1564473301,0,0,0,0,0,0,0,0,0,0
16304141,907931502,1564473366,Ma_rk,0,0,0,0,0,0,0,0,0
6866300988,32103331,1564473382,жибаровские,мамаблогер,отдыхсдетьми,мамачетверых,москва,инста_москва,фотодня,мамамосква,счастье,семья
3112083616,413843948,1564473383,отдыхсдетьми,кавказ,гуамка,мостовской,Адыгея,лагонаки,сочи,водопадыруфабго,горячийключ,кубань
18718512,752632621,1564473469,папыонитакиепапы,отдыхсдетьми,лето,море,болгария,несебр,0,0,0,0
836229835,1396899970443928,1564473494,0,0,0,0,0,0,0,0,0,0
2999016958,213742796,1564473539,горящиетуры,турция,турывтурцию,туры,детскийотдых,отдыхсдетьми,краснодар,дешевыетуры,travel,travelblogger
2095155434,213742796,1564473542,горящиетуры,турция,турывтурцию,туры,детскийотдых,отдыхсдетьми,краснодар,дешевыетуры,travel,travelblogger
3897610303,254027937,1564473669,черногория,арендачерногория,квартирачерногория,жильечерногория,апартаментычерногория,раннеебронированиечерногория,херцегнови,апартаментынаморе,жильеуморя,черногория2019
5582443255,1985765541668974,1564473742,dreamlifeizmail,restaurant,rest_in_izmail,izmail,уха,царскаяуха,обед,новоеменю,летняятеррасадрим,детскаяплощадка
9516419481,408960164,1564473742,отдыхвгорах,архыз2019,inkin_kids_отдых,отдыхнаприроде,пикник,любимотдыхать,семейныйотдых,отдыхсемьей,отдыхсдетьми,чтовзятьвгоры
1169667473,49156489,1564474027,0,0,0,0,0,0,0,0,0,0
1042147348,290577804999906,1564474047,узола,загородныйотельузола,сборы,детскийпраздник,встречаодноклассников,встречаодногруппников,финскаясауна,турецкаябаня,оздоровительныйкомплекс,акция
7214193170,726927289,1564474051,repost,отдыхсдетьми,отдыхвприморье,восточныйбриз,волчанец,отпуск,отдыхвприморьесемьей,базаотдыхавосточныйбриз,базаотдыха,базаотдыхаприморье
4272857786,1165890776923495,1564474104,давыдковоfamily,семейныйдень,семейныйотдых,семейныепрогулки,прогулкисдетьми,гуляемсдетьми,клин,солнечногорск,клинскийрайон,солнечногорсквкурсе
4069717327,217912000,1564474182,100дел,труагенство,турагенствохарьков,отдых,отпуск,путешествия,путешествие,туризм,туры,турагенство
3024311652,298088707,1564474193,люблюсвоюжизнь,отдыхсдетьми,лето2019,0,0,0,0,0,0,0
4007220893,278348506287458,1564474294,отелиуморя,Азовскоеморе,Летонаморе,Гостевойдомуморя,Отпуск,Отдыхвроссии,Бюджетныйотдых,Морепляж,Едемнаморе,Отпусксемьей
309821167,882038678668420,1564474360,0,0,0,0,0,0,0,0,0,0
1401650797,2377956579127305,1564474437,easybreath,маскадляснорклинга,маскадляплавания,маска,freebreath,gpashopkz,пляж,отдых,море,египет
7748954598,405184714,1564474483,байкал,малоеморе,отдыхсдетьми,0,0,0,0,0,0,0
9476415854,1816456031749416,1564474555,0,0,0,0,0,0,0,0,0,0
7098700308,716002742,1564474721,наморесдетьми,двабрата,отдыхсдетьми,ямама,моидети,многодетнаясемья,многодетнаямама,двасыночкаидочка,0,0
1615135977,507456807,1564474742,нарочь,озеронарочь,нарач,курортнарочь,нарочанскийкрай,этонарочьдетка,аптекарскийсад,озеробелое,отдыхсдетьми,мамскийблог
1650641893,282620558923902,1564474759,экокурортмарьиностров,экокурорт,Алтай,Сибирь,пантовыеванны,оздоровление,долголетие,марьиностров,красота,отдых
5742870735,221130590,1564474981,0,0,0,0,0,0,0,0,0,0
1599804983,942737109,1564474995,0,0,0,0,0,0,0,0,0,0
9152188335,2402037243408790,1564475165,0,0,0,0,0,0,0,0,0,0
299112621,1791501154241002,1564475289,0,0,0,0,0,0,0,0,0,0
7430476361,566996864,1564475309,навыкибудущегоудетей,автопутешествиепороссии,открываемРоссию,автопутешествие,диалогкультур,отдыхсдетьми,путешествиесосмыслом,отдыхнаАлтае,длямам,гудсерфинг
2920253672,787093202,1564475426,отдых,отдыхсдетьми,жасыбай,озеро,мысливслух,всемдобра,всемлюбви,казахстан,0,0
1659408685,87755,1564475435,primeconcept,0,0,0,0,0,0,0,0,0
3031029064,1016344356,1564475496,рыбак,рыба,рыбка,рыбалка,отдых,отдыхводессе,одессамама,одесса,отдыхсдетьми,отдыходесса
3590685867,223405304,1564475728,конкурсмиссочарование,бекасово,бекасовоспа,бекасовоотель,отдыхсдетьми,анимациябекасово,летниеканикулы,нарофоминск,лето,бекасовоспа
4754793152,2153684528280295,1564475781,отдыхсдетьми,отпуск,комары,горныйалтай,чемальскийрайон,алтайотдых,новосибирск,барнаул,бийск,горноалтайск
7085302346,448980592334390,1564476001,0,0,0,0,0,0,0,0,0,0
1570965905,154302241861648,1564476049,таласса_город,0,0,0,0,0,0,0,0,0
15500607015,2704920899733373,1564476058,baza_otdyha_mez,базаотдыха,отдых,отдыхнаприроде,отдыхсдетьми,отдыхвкругусемьи,семейныйотдых,отдыхнаозере,озеро,озеромец
4006059407,346767862328212,1564476408,ictours,горящиетурыминск,горящийтур,горящиетуры,отдыхизминска,турыизминска️,турыизминска2019,турыминск,отдыхсдетьми,отдвхсдетьминаморе
9440104934,1748811665153569,1564476519,0,0,0,0,0,0,0,0,0,0
1691537706,690918538,1564476666,0,0,0,0,0,0,0,0,0,0
3267621493,1698149053632805,1564476713,sopka_hotel,sopka_номера,отелихабаровска,отдыхсдетьми,отдыххабаровск,хабаровск,0,0,0,0
210925973,294400331407769,1564476724,билингвы,билингвизм,билингв,маршрут,маршруты,отдыхсдетьми,отдыхссемьей,путешествиясдетьми,давайпутешествовать,автопутешествие
694171415,213088420,1564476796,мамадочка,дочкиматери,мамакарина,мамавдекрете,отпусксдетьми,отдыхсдетьми,путешествиесдетьми,наморесдетьми,0,0
7778441736,230670194354433,1564476796,момент,фото,бомба,кирилловка,базаводныймир,отдыхнаморе,отдыхсдетьми,0,0,0
55205708,508628883,1564476983,отдыхспалатками,0,0,0,0,0,0,0,0,0
505580813,118546,1564477006,греция,халкидики,кассандра,ситония,греция_AL,из_вторник,тревелблог,турыспб,visitgreece,ilovegreece
